Timestamp,Date,Time,TC1_Temp_C,TC2_Temp_C,Env_Temp_C,Flow_LPM,Gas_Temp_C,Pressure_kPa,Humidity_%
1771980402549,2/24/2026,5:46:42 PM,22.3984375,22.1953125,24.5,-0.001,23.69,97.104,16.072
1771980403540,2/24/2026,5:46:43 PM,22.5078125,22.1328125,24.5,,23.75,97.106,16.052
1771980404186,2/24/2026,5:46:44 PM,22.4375,22.1484375,24.5,,23.775,97.105,16.067
1771980404436,2/24/2026,5:46:44 PM,22.4375,22.1484375,24.5,,23.755,97.103,16.052
1771980404546,2/24/2026,5:46:44 PM,22.484375,22.1484375,24.5,,23.755,97.103,16.052
1771980405539,2/24/2026,5:46:45 PM,22.53125,22.1796875,24.5,,23.685,97.098,16.043
1771980406177,2/24/2026,5:46:46 PM,22.46875,22.2578125,24.5,,23.755,97.095,16.043
1771980406436,2/24/2026,5:46:46 PM,22.46875,22.2578125,24.5,,23.755,97.095,16.043
1771980406550,2/24/2026,5:46:46 PM,22.46875,22.2578125,24.5,,23.77,97.101,16.038
1771980407534,2/24/2026,5:46:47 PM,22.484375,22.125,24.51,,23.715,97.1,16.053
1771980408183,2/24/2026,5:46:48 PM,22.59375,22.2578125,24.51,0.001,23.705,97.105,16.038
1771980408437,2/24/2026,5:46:48 PM,22.59375,22.234375,24.51,0.001,23.705,97.105,16.038
1771980408548,2/24/2026,5:46:48 PM,22.59375,22.234375,24.51,0.001,23.705,97.105,16.038
1771980409536,2/24/2026,5:46:49 PM,22.484375,22.1484375,24.51,,23.755,97.105,16.033
1771980410184,2/24/2026,5:46:50 PM,22.4453125,22.2421875,24.51,,23.75,97.101,16.033
1771980410440,2/24/2026,5:46:50 PM,22.4609375,22.2421875,24.51,,23.75,97.101,16.033
1771980410551,2/24/2026,5:46:50 PM,22.4609375,22.28125,24.51,,23.75,97.101,16.033
1771980411537,2/24/2026,5:46:51 PM,22.546875,22.203125,24.51,,23.78,97.105,16.048
1771980412188,2/24/2026,5:46:52 PM,22.4921875,22.2421875,24.51,,23.715,97.105,16.033
1771980412439,2/24/2026,5:46:52 PM,22.4921875,22.2421875,24.51,,23.725,97.104,16.033
1771980412550,2/24/2026,5:46:52 PM,22.484375,22.2421875,24.51,,23.725,97.104,16.033
1771980413539,2/24/2026,5:46:53 PM,22.546875,22.2890625,24.51,,23.74,97.1,16.033
1771980414240,2/24/2026,5:46:54 PM,22.3984375,22.2890625,24.51,,23.765,97.101,16.053
1771980414446,2/24/2026,5:46:54 PM,22.3984375,22.2890625,24.51,,23.66,97.099,16.038
1771980414551,2/24/2026,5:46:54 PM,22.3984375,22.2890625,24.51,,23.66,97.099,16.038
1771980415548,2/24/2026,5:46:55 PM,22.5234375,22.21875,24.52,,23.76,97.102,16.033
1771980416203,2/24/2026,5:46:56 PM,22.5234375,22.21875,24.52,0.001,23.775,97.101,16.043
1771980416440,2/24/2026,5:46:56 PM,22.5234375,22.3203125,24.52,0.001,23.775,97.101,16.043
1771980416556,2/24/2026,5:46:56 PM,22.5234375,22.3203125,24.52,0.001,23.775,97.101,16.043
1771980417550,2/24/2026,5:46:57 PM,22.5078125,22.2890625,24.52,0.001,23.855,97.104,16.053
1771980418204,2/24/2026,5:46:58 PM,22.5234375,22.2890625,24.52,0.001,23.77,97.103,16.039
1771980418451,2/24/2026,5:46:58 PM,22.5234375,22.265625,24.52,0.001,23.77,97.103,16.039
1771980418554,2/24/2026,5:46:58 PM,22.5234375,22.265625,24.52,0.001,23.77,97.103,16.039
1771980419551,2/24/2026,5:46:59 PM,22.53125,22.28125,24.52,0.001,23.76,97.106,16.048
1771980420201,2/24/2026,5:47:00 PM,22.5703125,22.234375,24.52,0.001,23.76,97.102,16.038
1771980420447,2/24/2026,5:47:00 PM,22.5234375,22.234375,24.52,0.001,23.76,97.102,16.038
1771980420549,2/24/2026,5:47:00 PM,22.5234375,22.171875,24.52,0.001,23.76,97.102,16.038
1771980421549,2/24/2026,5:47:01 PM,22.5234375,22.203125,24.52,0.001,23.79,97.098,16.039
1771980422206,2/24/2026,5:47:02 PM,22.484375,22.265625,24.52,0.001,23.795,97.093,16.053
1771980422452,2/24/2026,5:47:02 PM,22.484375,22.265625,24.52,,23.755,97.098,16.044
1771980422551,2/24/2026,5:47:02 PM,22.4609375,22.265625,24.52,,23.755,97.098,16.044
1771980423564,2/24/2026,5:47:03 PM,22.6171875,22.203125,24.52,,23.74,97.099,16.044
1771980424202,2/24/2026,5:47:04 PM,22.5703125,22.2578125,24.53,0.001,23.805,97.102,16.049
1771980424448,2/24/2026,5:47:04 PM,22.5703125,22.2578125,24.53,0.001,23.805,97.102,16.049
1771980424553,2/24/2026,5:47:04 PM,22.5703125,22.2578125,24.53,,23.785,97.099,16.054
1771980425546,2/24/2026,5:47:05 PM,22.4921875,22.3203125,24.53,0.001,23.765,97.105,16.054
1771980426203,2/24/2026,5:47:06 PM,22.5234375,22.2578125,24.53,,23.755,97.099,16.054
1771980426447,2/24/2026,5:47:06 PM,22.5234375,22.2578125,24.53,,23.755,97.099,16.054
1771980426551,2/24/2026,5:47:06 PM,22.5234375,22.2578125,24.53,,23.755,97.099,16.054
1771980427559,2/24/2026,5:47:07 PM,22.484375,22.2578125,24.53,,23.76,97.103,16.064
1771980428204,2/24/2026,5:47:08 PM,22.484375,22.2578125,24.53,0.001,23.84,97.101,16.039
1771980428460,2/24/2026,5:47:08 PM,22.6171875,22.2890625,24.53,0.001,23.84,97.101,16.039
1771980428561,2/24/2026,5:47:08 PM,22.6171875,22.2890625,24.53,0.001,23.84,97.101,16.039
1771980429570,2/24/2026,5:47:09 PM,22.59375,22.2421875,24.54,0.001,23.775,97.1,16.049
1771980430205,2/24/2026,5:47:10 PM,22.5546875,22.2890625,24.54,0.001,23.775,97.1,16.049
1771980430464,2/24/2026,5:47:10 PM,22.5546875,22.2890625,24.54,0.001,23.815,97.101,16.039
1771980430562,2/24/2026,5:47:10 PM,22.5546875,22.2890625,24.54,0.001,23.815,97.101,16.039
1771980431580,2/24/2026,5:47:11 PM,22.4609375,22.3515625,24.54,0.001,23.83,97.102,16.054
1771980432218,2/24/2026,5:47:12 PM,22.5078125,22.234375,24.54,0.001,23.74,97.102,16.064
1771980432477,2/24/2026,5:47:12 PM,22.5078125,22.234375,24.54,0.001,23.815,97.105,16.059
1771980432575,2/24/2026,5:47:12 PM,22.5078125,22.234375,24.54,0.001,23.815,97.105,16.059
1771980433587,2/24/2026,5:47:13 PM,22.5546875,22.265625,24.54,0.001,23.795,97.104,16.069
1771980434201,2/24/2026,5:47:14 PM,22.4921875,22.2578125,24.54,0.001,23.815,97.097,16.054
1771980434492,2/24/2026,5:47:14 PM,22.4921875,22.2578125,24.54,0.001,23.815,97.097,16.054
1771980434576,2/24/2026,5:47:14 PM,22.4921875,22.2578125,24.54,0.001,23.81,97.09,16.059
1771980435589,2/24/2026,5:47:15 PM,22.5078125,22.2578125,24.54,0.001,23.785,97.093,16.049
1771980435641,2/24/2026,5:47:15 PM,22.5078125,22.21875,24.54,0.001,23.785,97.093,16.049
1771980436213,2/24/2026,5:47:16 PM,22.5234375,22.21875,24.54,0.001,23.805,97.098,16.054
1771980436496,2/24/2026,5:47:16 PM,22.5234375,22.21875,24.54,0.001,23.805,97.098,16.054
1771980436579,2/24/2026,5:47:16 PM,22.5234375,22.21875,24.54,0.001,23.805,97.098,16.054
1771980437594,2/24/2026,5:47:17 PM,22.46875,22.265625,24.54,0.001,23.785,97.104,16.064
1771980437646,2/24/2026,5:47:17 PM,22.46875,22.265625,24.54,0.001,23.785,97.104,16.064
1771980438206,2/24/2026,5:47:18 PM,22.46875,22.28125,24.54,0.001,23.79,97.098,16.049
1771980438495,2/24/2026,5:47:18 PM,22.5078125,22.2421875,24.54,0.001,23.79,97.098,16.049
1771980438589,2/24/2026,5:47:18 PM,22.5078125,22.2421875,24.54,0.001,23.79,97.098,16.049
1771980439591,2/24/2026,5:47:19 PM,22.5703125,22.203125,24.54,0.001,23.855,97.1,16.064
1771980439649,2/24/2026,5:47:19 PM,22.5703125,22.203125,24.54,2.67,23.765,97.101,16.064
1771980440200,2/24/2026,5:47:20 PM,22.5234375,22.234375,24.54,2.67,23.765,97.101,16.064
1771980440501,2/24/2026,5:47:20 PM,22.484375,22.234375,24.54,2.476,23.795,97.105,16.064
1771980440588,2/24/2026,5:47:20 PM,22.484375,22.234375,24.54,2.476,23.795,97.105,16.064
1771980441604,2/24/2026,5:47:21 PM,22.5234375,22.2421875,24.54,2.476,23.795,97.104,16.064
1771980441654,2/24/2026,5:47:21 PM,22.5234375,22.2421875,24.54,2.476,23.795,97.104,16.064
1771980442205,2/24/2026,5:47:22 PM,22.4453125,22.15625,24.54,2.453,23.74,97.107,16.064
1771980442494,2/24/2026,5:47:22 PM,22.4453125,22.15625,24.54,2.492,23.715,97.104,16.064
1771980442585,2/24/2026,5:47:22 PM,22.4453125,22.15625,24.54,2.492,23.715,97.104,16.064
1771980443592,2/24/2026,5:47:23 PM,22.4609375,22.2421875,24.53,2.487,23.735,97.104,16.079
1771980443675,2/24/2026,5:47:23 PM,22.4609375,22.2421875,24.53,2.487,23.735,97.104,16.079
1771980444204,2/24/2026,5:47:24 PM,22.4921875,22.2421875,24.53,2.5,23.74,97.103,16.074
1771980444495,2/24/2026,5:47:24 PM,22.4921875,22.171875,24.53,2.5,23.74,97.103,16.074
1771980444602,2/24/2026,5:47:24 PM,22.4921875,22.171875,24.53,2.5,23.74,97.103,16.074
1771980445594,2/24/2026,5:47:25 PM,22.46875,22.203125,24.53,2.49,23.75,97.099,16.083
1771980445679,2/24/2026,5:47:25 PM,22.46875,22.203125,24.53,2.49,23.75,97.099,16.083
1771980446208,2/24/2026,5:47:26 PM,22.46875,22.1328125,24.53,2.494,23.72,97.1,16.073
1771980446498,2/24/2026,5:47:26 PM,22.5078125,22.2421875,24.53,2.494,23.72,97.1,16.073
1771980446583,2/24/2026,5:47:26 PM,22.5078125,22.2421875,24.53,2.494,23.72,97.1,16.073
1771980447595,2/24/2026,5:47:27 PM,22.4921875,22.28125,24.53,2.499,23.72,97.099,16.088
1771980447672,2/24/2026,5:47:27 PM,22.4921875,22.28125,24.53,2.499,23.72,97.099,16.088
1771980448201,2/24/2026,5:47:28 PM,22.46875,22.234375,24.53,2.499,23.72,97.099,16.088
1771980448501,2/24/2026,5:47:28 PM,22.5234375,22.234375,24.53,2.502,23.715,97.103,16.083
1771980448589,2/24/2026,5:47:28 PM,22.5234375,22.171875,24.53,2.502,23.715,97.103,16.083
1771980449596,2/24/2026,5:47:29 PM,22.53125,22.171875,24.53,2.503,23.73,97.103,16.088
1771980449710,2/24/2026,5:47:29 PM,22.53125,22.171875,24.53,2.506,23.695,97.106,16.088
1771980450207,2/24/2026,5:47:30 PM,22.53125,22.28125,24.53,2.506,23.695,97.106,16.088
1771980450504,2/24/2026,5:47:30 PM,22.53125,22.28125,24.53,2.506,23.78,97.107,16.083
1771980450588,2/24/2026,5:47:30 PM,22.5546875,22.28125,24.53,2.506,23.78,97.107,16.083
1771980451593,2/24/2026,5:47:31 PM,22.5078125,22.1953125,24.53,2.495,23.73,97.109,16.093
1771980451678,2/24/2026,5:47:31 PM,22.5078125,22.1953125,24.53,2.495,23.73,97.109,16.093
1771980452205,2/24/2026,5:47:32 PM,22.4921875,22.2421875,24.53,2.503,23.72,97.109,16.078
1771980452505,2/24/2026,5:47:32 PM,22.4921875,22.2421875,24.53,2.503,23.72,97.109,16.078
1771980452592,2/24/2026,5:47:32 PM,22.4921875,22.2421875,24.53,2.51,23.695,97.107,16.068
1771980453594,2/24/2026,5:47:33 PM,22.5234375,22.1796875,24.52,2.51,23.65,97.107,16.083
1771980453679,2/24/2026,5:47:33 PM,22.5234375,22.203125,24.52,2.51,23.65,97.107,16.083
1771980454201,2/24/2026,5:47:34 PM,22.4453125,22.203125,24.52,2.506,23.685,97.108,16.078
1771980454504,2/24/2026,5:47:34 PM,22.4453125,22.1796875,24.52,2.506,23.685,97.108,16.078
1771980454587,2/24/2026,5:47:34 PM,22.4453125,22.1796875,24.52,2.506,23.685,97.108,16.078
1771980455595,2/24/2026,5:47:35 PM,22.484375,22.2421875,24.52,2.5,23.715,97.108,16.068
1771980455679,2/24/2026,5:47:35 PM,22.484375,22.2421875,24.52,2.5,23.715,97.108,16.068
1771980456210,2/24/2026,5:47:36 PM,22.484375,22.2578125,24.52,2.5,23.71,97.108,16.083
1771980456510,2/24/2026,5:47:36 PM,22.5078125,22.1484375,24.52,2.5,23.71,97.108,16.083
1771980456588,2/24/2026,5:47:36 PM,22.5078125,22.1484375,24.52,2.5,23.71,97.108,16.083
1771980457592,2/24/2026,5:47:37 PM,22.4609375,22.1796875,24.52,2.506,23.685,97.11,16.078
1771980457682,2/24/2026,5:47:37 PM,22.4609375,22.1796875,24.52,2.506,23.685,97.11,16.078
1771980458204,2/24/2026,5:47:38 PM,22.4609375,22.1328125,24.52,2.506,23.685,97.11,16.078
1771980458505,2/24/2026,5:47:38 PM,22.546875,22.1328125,24.52,2.5,23.66,97.115,16.078
1771980458591,2/24/2026,5:47:38 PM,22.546875,22.1328125,24.52,2.5,23.66,97.115,16.078
1771980459603,2/24/2026,5:47:39 PM,22.421875,22.203125,24.52,2.506,23.67,97.116,16.073
1771980459685,2/24/2026,5:47:39 PM,22.421875,22.203125,24.52,2.506,23.67,97.116,16.073
1771980460209,2/24/2026,5:47:40 PM,22.546875,22.234375,24.53,2.504,23.66,97.113,16.064
1771980460511,2/24/2026,5:47:40 PM,22.546875,22.234375,24.53,2.504,23.66,97.111,16.064
1771980460590,2/24/2026,5:47:40 PM,22.546875,22.234375,24.53,2.504,23.66,97.111,16.064
1771980461614,2/24/2026,5:47:41 PM,22.4453125,22.171875,24.53,2.507,23.65,97.108,16.074
1771980461690,2/24/2026,5:47:41 PM,22.4453125,22.171875,24.53,2.507,23.65,97.108,16.074
1771980462216,2/24/2026,5:47:42 PM,22.4921875,22.171875,24.53,2.488,23.67,97.108,16.074
1771980462519,2/24/2026,5:47:42 PM,22.4921875,22.1484375,24.53,2.488,23.67,97.108,16.074
1771980462594,2/24/2026,5:47:42 PM,22.4921875,22.1484375,24.53,2.488,23.67,97.108,16.074
1771980463614,2/24/2026,5:47:43 PM,22.4453125,22.1953125,24.53,2.498,23.68,97.105,16.074
1771980463693,2/24/2026,5:47:43 PM,22.4453125,22.2421875,24.53,2.498,23.68,97.105,16.074
1771980464226,2/24/2026,5:47:44 PM,22.40625,22.2421875,24.53,2.506,23.705,97.101,16.074
1771980464521,2/24/2026,5:47:44 PM,22.40625,22.1953125,24.53,2.506,23.705,97.101,16.074
1771980464591,2/24/2026,5:47:44 PM,22.40625,22.1953125,24.53,2.506,23.705,97.101,16.074
1771980465611,2/24/2026,5:47:45 PM,22.5078125,22.2890625,24.53,2.508,23.645,97.1,16.084
1771980465691,2/24/2026,5:47:45 PM,22.46875,22.2890625,24.53,2.508,23.645,97.1,16.084
1771980466238,2/24/2026,5:47:46 PM,22.46875,22.125,24.53,2.502,23.715,97.103,16.084
1771980466523,2/24/2026,5:47:46 PM,22.484375,22.125,24.53,2.502,23.715,97.103,16.084
1771980466595,2/24/2026,5:47:46 PM,22.484375,22.203125,24.53,2.502,23.715,97.103,16.084
1771980467616,2/24/2026,5:47:47 PM,22.5703125,22.1484375,24.53,2.508,23.61,97.103,16.084
1771980467689,2/24/2026,5:47:47 PM,22.5703125,22.1484375,24.54,2.503,23.695,97.101,16.089
1771980468252,2/24/2026,5:47:48 PM,22.5078125,22.1953125,24.54,2.503,23.695,97.101,16.089
1771980468517,2/24/2026,5:47:48 PM,22.5078125,22.1953125,24.54,2.509,23.605,97.103,16.099
1771980468600,2/24/2026,5:47:48 PM,22.5546875,22.1953125,24.54,2.509,23.605,97.103,16.099
1771980469613,2/24/2026,5:47:49 PM,22.5234375,22.2578125,24.54,2.502,23.67,97.102,16.104
1771980469697,2/24/2026,5:47:49 PM,22.5234375,22.2578125,24.54,2.502,23.67,97.102,16.104
1771980470261,2/24/2026,5:47:50 PM,22.546875,22.203125,24.54,2.498,23.59,97.107,16.094
1771980470520,2/24/2026,5:47:50 PM,22.546875,22.203125,24.54,2.498,23.59,97.107,16.094
1771980470591,2/24/2026,5:47:50 PM,22.546875,22.203125,24.54,2.503,23.655,97.109,16.104
1771980471622,2/24/2026,5:47:51 PM,22.5703125,22.1953125,24.54,2.501,23.69,97.106,16.099
1771980471697,2/24/2026,5:47:51 PM,22.5703125,22.1953125,24.54,2.501,23.69,97.106,16.099
1771980472264,2/24/2026,5:47:52 PM,22.5234375,22.1953125,24.54,2.51,23.67,97.109,16.104
1771980472530,2/24/2026,5:47:52 PM,22.5234375,22.203125,24.54,2.51,23.67,97.109,16.104
1771980472604,2/24/2026,5:47:52 PM,22.5234375,22.203125,24.54,2.51,23.67,97.109,16.104
1771980473638,2/24/2026,5:47:53 PM,22.5546875,22.203125,24.55,2.498,23.665,97.11,16.094
1771980473712,2/24/2026,5:47:53 PM,22.5546875,22.203125,24.55,2.498,23.665,97.11,16.094
1771980474263,2/24/2026,5:47:54 PM,22.5546875,22.28125,24.55,2.508,23.695,97.108,16.099
1771980474517,2/24/2026,5:47:54 PM,22.6015625,22.171875,24.55,2.508,23.695,97.108,16.099
1771980474608,2/24/2026,5:47:54 PM,22.6015625,22.171875,24.55,2.508,23.695,97.108,16.099
1771980475634,2/24/2026,5:47:55 PM,22.5078125,22.109375,24.55,2.499,23.7,97.105,16.104
1771980475717,2/24/2026,5:47:55 PM,22.5078125,22.109375,24.55,2.499,23.7,97.105,16.104
1771980476267,2/24/2026,5:47:56 PM,22.546875,22.203125,24.55,2.499,23.7,97.105,16.104
1771980476525,2/24/2026,5:47:56 PM,22.59375,22.203125,24.55,2.503,23.605,97.102,16.104
1771980476603,2/24/2026,5:47:56 PM,22.59375,22.203125,24.55,2.503,23.605,97.102,16.104
1771980477632,2/24/2026,5:47:57 PM,22.6015625,22.1328125,24.55,2.508,23.59,97.108,16.104
1771980477724,2/24/2026,5:47:57 PM,22.6015625,22.1328125,24.55,2.504,23.66,97.099,16.109
1771980478290,2/24/2026,5:47:58 PM,22.5546875,22.1328125,24.55,2.504,23.66,97.099,16.109
1771980478529,2/24/2026,5:47:58 PM,22.5546875,22.1328125,24.55,2.504,23.63,97.104,16.094
1771980478613,2/24/2026,5:47:58 PM,22.4609375,22.1328125,24.55,2.504,23.63,97.104,16.094
1771980479635,2/24/2026,5:47:59 PM,22.5234375,22.2890625,24.55,2.506,23.675,97.106,16.104
1771980479716,2/24/2026,5:47:59 PM,22.5234375,22.2890625,24.55,2.506,23.675,97.106,16.104
1771980480270,2/24/2026,5:48:00 PM,22.5234375,22.2578125,24.55,-0.002,23.71,97.103,16.084
1771980480529,2/24/2026,5:48:00 PM,22.5234375,22.2578125,24.55,-0.002,23.71,97.103,16.084
1771980480616,2/24/2026,5:48:00 PM,22.5234375,22.2578125,24.55,-0.001,23.65,97.101,16.08
1771980481637,2/24/2026,5:48:01 PM,22.5546875,22.2421875,24.55,-0.001,23.64,97.102,16.094
1771980481720,2/24/2026,5:48:01 PM,22.5546875,22.171875,24.55,-0.001,23.64,97.102,16.094
1771980482275,2/24/2026,5:48:02 PM,22.4921875,22.171875,24.55,,23.725,97.101,16.084
1771980482530,2/24/2026,5:48:02 PM,22.4921875,22.15625,24.55,,23.725,97.101,16.084
1771980482622,2/24/2026,5:48:02 PM,22.4921875,22.15625,24.55,,23.725,97.101,16.084
1771980483636,2/24/2026,5:48:03 PM,22.4921875,22.1796875,24.54,,23.735,97.099,16.079
1771980483720,2/24/2026,5:48:03 PM,22.4921875,22.1796875,24.54,,23.735,97.099,16.079
1771980484273,2/24/2026,5:48:04 PM,22.4921875,22.265625,24.54,,23.74,97.104,16.084
1771980484530,2/24/2026,5:48:04 PM,22.5078125,22.2421875,24.54,,23.74,97.104,16.084
1771980484613,2/24/2026,5:48:04 PM,22.5078125,22.2421875,24.54,,23.74,97.104,16.084
1771980485636,2/24/2026,5:48:05 PM,22.5546875,22.2578125,24.54,,23.735,97.106,16.064
1771980485726,2/24/2026,5:48:05 PM,22.5546875,22.2578125,24.54,,23.735,97.106,16.064
1771980486272,2/24/2026,5:48:06 PM,22.546875,22.2890625,24.54,,23.735,97.106,16.064
1771980486535,2/24/2026,5:48:06 PM,22.5078125,22.2890625,24.54,,23.735,97.103,16.094
1771980486617,2/24/2026,5:48:06 PM,22.5078125,22.2890625,24.54,,23.735,97.103,16.094
1771980487648,2/24/2026,5:48:07 PM,22.578125,22.21875,24.54,,23.78,97.103,16.094
1771980487726,2/24/2026,5:48:07 PM,22.578125,22.21875,24.54,,23.78,97.103,16.094
1771980488276,2/24/2026,5:48:08 PM,22.546875,22.328125,24.55,,23.665,97.099,16.089
1771980488537,2/24/2026,5:48:08 PM,22.546875,22.328125,24.55,,23.75,97.102,16.104
1771980488621,2/24/2026,5:48:08 PM,22.546875,22.328125,24.55,,23.75,97.102,16.104
1771980489635,2/24/2026,5:48:09 PM,22.5546875,22.2890625,24.55,,23.71,97.1,16.109
1771980489729,2/24/2026,5:48:09 PM,22.5546875,22.2890625,24.55,,23.71,97.1,16.109
1771980490269,2/24/2026,5:48:10 PM,22.53125,22.2578125,24.55,,23.68,97.104,16.099
1771980490529,2/24/2026,5:48:10 PM,22.53125,22.2578125,24.55,,23.68,97.104,16.099
1771980490620,2/24/2026,5:48:10 PM,22.53125,22.2578125,24.55,,23.68,97.104,16.099
1771980491651,2/24/2026,5:48:11 PM,22.53125,22.2421875,24.55,,23.72,97.105,16.099
1771980491734,2/24/2026,5:48:11 PM,22.53125,22.28125,24.55,,23.72,97.105,16.099
1771980492277,2/24/2026,5:48:12 PM,22.59375,22.28125,24.55,,23.715,97.107,16.124
1771980492539,2/24/2026,5:48:12 PM,22.59375,22.1328125,24.55,,23.715,97.107,16.124
1771980492618,2/24/2026,5:48:12 PM,22.59375,22.1328125,24.55,,23.715,97.107,16.124
1771980493638,2/24/2026,5:48:13 PM,22.53125,22.2421875,24.55,,23.715,97.108,16.139
1771980493734,2/24/2026,5:48:13 PM,22.5546875,22.2421875,24.55,,23.715,97.108,16.139
1771980494279,2/24/2026,5:48:14 PM,22.5546875,22.265625,24.55,,23.745,97.104,16.134
1771980494534,2/24/2026,5:48:14 PM,22.5234375,22.265625,24.55,,23.745,97.104,16.134
1771980494636,2/24/2026,5:48:14 PM,22.5234375,22.328125,24.55,,23.745,97.104,16.134
1771980495639,2/24/2026,5:48:15 PM,22.546875,22.265625,24.55,,23.815,97.106,16.144
1771980495731,2/24/2026,5:48:15 PM,22.546875,22.265625,24.55,,23.775,97.102,16.159
1771980496275,2/24/2026,5:48:16 PM,22.5078125,22.2578125,24.55,,23.775,97.102,16.159
1771980496531,2/24/2026,5:48:16 PM,22.5078125,22.2578125,24.55,,23.805,97.101,16.159
1771980496648,2/24/2026,5:48:16 PM,22.5703125,22.2578125,24.55,,23.805,97.101,16.159
1771980497644,2/24/2026,5:48:17 PM,22.4921875,22.2890625,24.55,,23.695,97.101,16.178
1771980497734,2/24/2026,5:48:17 PM,22.4921875,22.2890625,24.55,,23.695,97.101,16.178
1771980498275,2/24/2026,5:48:18 PM,22.5234375,22.3046875,24.55,,23.805,97.103,16.173
1771980498528,2/24/2026,5:48:18 PM,22.5234375,22.3046875,24.55,,23.805,97.103,16.173
1771980498641,2/24/2026,5:48:18 PM,22.5234375,22.3046875,24.55,,23.82,97.105,16.188
1771980499638,2/24/2026,5:48:19 PM,22.5546875,22.3203125,24.55,,23.835,97.104,16.193
1771980499733,2/24/2026,5:48:19 PM,22.5546875,22.3203125,24.55,,23.835,97.104,16.193
1771980500299,2/24/2026,5:48:20 PM,22.53125,22.3203125,24.55,,23.79,97.102,16.198
1771980500530,2/24/2026,5:48:20 PM,22.53125,22.3203125,24.55,,23.79,97.102,16.198
1771980500647,2/24/2026,5:48:20 PM,22.53125,22.3203125,24.55,,23.79,97.102,16.198
1771980501640,2/24/2026,5:48:21 PM,22.4921875,22.2890625,24.55,,23.72,97.104,16.233
1771980501734,2/24/2026,5:48:21 PM,22.4921875,22.2890625,24.55,,23.72,97.104,16.233
1771980502277,2/24/2026,5:48:22 PM,22.4921875,22.34375,24.55,,23.77,97.104,16.228
1771980502531,2/24/2026,5:48:22 PM,22.53125,22.3671875,24.55,,23.77,97.104,16.228
1771980502649,2/24/2026,5:48:22 PM,22.53125,22.3671875,24.55,,23.77,97.104,16.228
1771980503638,2/24/2026,5:48:23 PM,22.546875,22.28125,24.55,,23.75,97.105,16.253
1771980503796,2/24/2026,5:48:23 PM,22.5078125,22.28125,24.55,,23.75,97.105,16.253
1771980504279,2/24/2026,5:48:24 PM,22.5078125,22.28125,24.55,,23.75,97.105,16.253
1771980504535,2/24/2026,5:48:24 PM,22.5234375,22.28125,24.56,,23.755,97.101,16.268
1771980504648,2/24/2026,5:48:24 PM,22.5234375,22.2421875,24.56,,23.755,97.101,16.268
1771980505639,2/24/2026,5:48:25 PM,22.5234375,22.3046875,24.56,,23.735,97.098,16.268
1771980505738,2/24/2026,5:48:25 PM,22.5234375,22.3046875,24.56,,23.735,97.098,16.268
1771980506276,2/24/2026,5:48:26 PM,22.5703125,22.265625,24.56,,23.835,97.102,16.268
1771980506533,2/24/2026,5:48:26 PM,22.5703125,22.265625,24.56,,23.845,97.101,16.268
1771980506651,2/24/2026,5:48:26 PM,22.4453125,22.265625,24.56,,23.845,97.101,16.268
1771980507642,2/24/2026,5:48:27 PM,22.5703125,22.2578125,24.56,,23.765,97.103,16.278
1771980507737,2/24/2026,5:48:27 PM,22.5703125,22.2578125,24.56,,23.765,97.103,16.278
1771980508281,2/24/2026,5:48:28 PM,22.5078125,22.21875,24.55,,23.75,97.106,16.283
1771980508540,2/24/2026,5:48:28 PM,22.5078125,22.21875,24.55,,23.75,97.106,16.283
1771980508648,2/24/2026,5:48:28 PM,22.5078125,22.21875,24.56,,23.755,97.112,16.303
1771980509637,2/24/2026,5:48:29 PM,22.5078125,22.2890625,24.56,,23.81,97.107,16.313
1771980509738,2/24/2026,5:48:29 PM,22.5078125,22.34375,24.56,,23.81,97.107,16.313
1771980510293,2/24/2026,5:48:30 PM,22.4375,22.34375,24.56,,23.79,97.103,16.313
1771980510539,2/24/2026,5:48:30 PM,22.4375,22.328125,24.56,,23.79,97.103,16.313
1771980510651,2/24/2026,5:48:30 PM,22.4375,22.328125,24.56,,23.79,97.103,16.313
1771980511651,2/24/2026,5:48:31 PM,22.484375,22.2578125,24.56,,23.825,97.103,16.332
1771980511737,2/24/2026,5:48:31 PM,22.5546875,22.2578125,24.56,,23.825,97.103,16.332
1771980512283,2/24/2026,5:48:32 PM,22.5546875,22.2890625,24.56,,23.765,97.099,16.332
1771980512538,2/24/2026,5:48:32 PM,22.5078125,22.2890625,24.56,,23.765,97.099,16.332
1771980512652,2/24/2026,5:48:32 PM,22.5078125,22.2421875,24.56,,23.765,97.099,16.332
1771980513646,2/24/2026,5:48:33 PM,22.5078125,22.3203125,24.56,0.001,23.83,97.099,16.337
1771980513740,2/24/2026,5:48:33 PM,22.5078125,22.3203125,24.56,,23.805,97.104,16.347
1771980514287,2/24/2026,5:48:34 PM,22.5078125,22.328125,24.56,,23.805,97.104,16.347
1771980514542,2/24/2026,5:48:34 PM,22.5234375,22.328125,24.56,,23.83,97.099,16.367
1771980514650,2/24/2026,5:48:34 PM,22.5234375,22.328125,24.56,,23.83,97.099,16.367
1771980515639,2/24/2026,5:48:35 PM,22.5546875,22.2890625,24.56,0.001,23.74,97.102,16.377
1771980515737,2/24/2026,5:48:35 PM,22.5546875,22.2890625,24.56,0.001,23.74,97.102,16.377
