Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
36790.2	56.5789	3.24025	3.24025
36787.1	-105.742	3.24081	3.24081
36784.1	-62.9796	3.24137	3.24137
36781	44.9456	3.24193	3.24193
36778	34.9824	3.24249	3.24249
36774.9	83.5832	3.24305	3.24305
36771.9	55.7189	3.24362	3.24362
36768.8	-1.74949	3.24418	3.24418
36765.8	26.4795	3.24474	3.24474
36762.7	-3.92993	3.2453	3.2453
36759.6	13.7486	3.24586	3.24586
36756.6	8.59017	3.24642	3.24642
36753.5	13.756	3.24699	3.24699
36750.5	18.154	3.24755	3.24755
36747.4	34.6281	3.24811	3.24811
36744.4	-62.2608	3.24867	3.24867
36741.3	115.728	3.24923	3.24923
36738.3	-34.0012	3.2498	3.2498
36735.2	-81.1184	3.25036	3.25036
36732.2	-78.201	3.25092	3.25092
36729.1	81.2776	3.25148	3.25148
36726.1	8.05602	3.25204	3.25204
36723	16.9353	3.25261	3.25261
36720	-22.8358	3.25317	3.25317
36716.9	-34.9569	3.25374	3.25374
36713.9	57.6613	3.2543	3.2543
36710.8	-26.6087	3.25487	3.25487
36707.8	10.2853	3.25544	3.25544
36704.7	84.5526	3.256	3.256
36701.7	5.88586	3.25657	3.25657
36698.6	51.4024	3.25714	3.25714
36695.6	78.0321	3.2577	3.2577
36692.5	6.07311	3.25827	3.25827
36689.5	-18.4945	3.25883	3.25883
36686.4	9.58273	3.2594	3.2594
36683.4	60.1665	3.25997	3.25997
36680.3	21.9898	3.26053	3.26053
36677.3	-62.3302	3.2611	3.2611
36674.2	-69.1373	3.26166	3.26166
36671.1	64.8873	3.26223	3.26223
36668.1	-5.10754	3.2628	3.2628
36665	24.3734	3.26337	3.26337
36662	63.6796	3.26393	3.26393
36658.9	32.7716	3.2645	3.2645
36655.9	13.7528	3.26507	3.26507
36652.8	104.682	3.26564	3.26564
36649.8	21.7037	3.2662	3.2662
36646.7	85.3118	3.26677	3.26677
36643.7	-10.7037	3.26734	3.26734
36640.6	37.5567	3.26791	3.26791
36637.6	-70.3181	3.26847	3.26847
36634.5	-59.972	3.26904	3.26904
36631.5	95.4921	3.26961	3.26961
36628.4	67.8615	3.27018	3.27018
36625.4	12.9814	3.27074	3.27074
36622.3	-58.4698	3.27131	3.27131
36619.3	43.9985	3.27188	3.27188
36616.2	-1.45134	3.27244	3.27244
36613.2	-30.2965	3.27301	3.27301
36610.1	3.79878	3.27358	3.27358
36607.1	-21.1418	3.27415	3.27415
36604	-13.8219	3.27471	3.27471
36601	88.7819	3.27528	3.27528
36597.9	57.0874	3.27585	3.27585
36594.9	-106.848	3.27641	3.27641
36591.8	99.4084	3.27698	3.27698
36588.7	-33.3525	3.27755	3.27755
36585.7	-47.0835	3.27811	3.27811
36582.6	27.5137	3.27868	3.27868
36579.6	7.71214	3.27925	3.27925
36576.5	-82.1254	3.27982	3.27982
36573.5	-56.4778	3.28039	3.28039
36570.4	-28.9572	3.28096	3.28096
36567.4	136.554	3.28153	3.28153
36564.3	-9.15835	3.2821	3.2821
36561.3	-44.6475	3.28267	3.28267
36558.2	-113.447	3.28325	3.28325
36555.2	-14.3088	3.28382	3.28382
36552.1	-76.7163	3.28439	3.28439
36549.1	1.27313	3.28496	3.28496
36546	4.51231	3.28553	3.28553
36543	167.158	3.28611	3.28611
36539.9	-15.4298	3.28668	3.28668
36536.9	114.816	3.28725	3.28725
36533.8	6.13202	3.28782	3.28782
36530.8	-9.66247	3.2884	3.2884
36527.7	21.196	3.28897	3.28897
36524.7	-80.2053	3.28954	3.28954
36521.6	-32.8432	3.29012	3.29012
36518.6	-44.6988	3.2907	3.2907
36515.5	-10.999	3.29127	3.29127
36512.5	67.1716	3.29185	3.29185
36509.4	102.009	3.29243	3.29243
36506.4	-0.672979	3.29301	3.29301
36503.3	128.008	3.29359	3.29359
36500.2	2.51305	3.29416	3.29416
36497.2	79.0844	3.29474	3.29474
36494.1	-8.3155	3.29532	3.29532
36491.1	-30.784	3.2959	3.2959
36488	27.7589	3.29647	3.29647
36485	-42.4397	3.29705	3.29705
36481.9	-4.86842	3.29763	3.29763
36478.9	-102.844	3.29821	3.29821
36475.8	12.2091	3.29878	3.29878
36472.8	138.834	3.29937	3.29937
36469.7	-27.4788	3.29995	3.29995
36466.7	76.981	3.30053	3.30053
36463.6	14.195	3.30111	3.30111
36460.6	-32.7223	3.30169	3.30169
36457.5	-22.1494	3.30227	3.30227
36454.5	183.198	3.30285	3.30285
36451.4	-61.8761	3.30343	3.30343
36448.4	-52.1398	3.30402	3.30402
36445.3	39.3495	3.3046	3.3046
36442.3	-122.974	3.30518	3.30518
36439.2	-53.0957	3.30576	3.30576
36436.2	29.8128	3.30634	3.30634
36433.1	-65.3755	3.30692	3.30692
36430.1	-71.9465	3.3075	3.3075
36427	146.376	3.30808	3.30808
36424	-52.4806	3.30866	3.30866
36420.9	-10.2682	3.30924	3.30924
36417.9	-64.7429	3.30982	3.30982
36414.8	54.1227	3.3104	3.3104
36411.7	-15.9722	3.31097	3.31097
36408.7	11.1224	3.31155	3.31155
36405.6	35.5536	3.31213	3.31213
36402.6	-68.9395	3.31271	3.31271
36399.5	164.512	3.31329	3.31329
36396.5	-40.7598	3.31386	3.31386
36393.4	-24.5194	3.31444	3.31444
36390.4	25.6464	3.31502	3.31502
36387.3	11.798	3.3156	3.3156
36384.3	5.00775	3.31618	3.31618
36381.2	68.3248	3.31675	3.31675
36378.2	-150.038	3.31733	3.31733
36375.1	-78.4701	3.31792	3.31792
36372.1	97.8825	3.3185	3.3185
36369	-28.8497	3.31909	3.31909
36366	-55.026	3.31968	3.31968
36362.9	24.8933	3.32027	3.32027
36359.9	85.0079	3.32085	3.32085
36356.8	111.054	3.32144	3.32144
36353.8	-36.521	3.32203	3.32203
36350.7	52.981	3.32262	3.32262
36347.7	18.6939	3.3232	3.3232
36344.6	-65.3243	3.32379	3.32379
36341.6	-29.8221	3.32438	3.32438
36338.5	-80.6528	3.32497	3.32497
36335.5	74.5715	3.32555	3.32555
36332.4	-40.2871	3.32614	3.32614
36329.4	-25.1887	3.32673	3.32673
36326.3	-50.7496	3.32732	3.32732
36323.2	86.2563	3.32791	3.32791
36320.2	21.4605	3.32849	3.32849
36317.1	-90.1683	3.32908	3.32908
36314.1	-39.6395	3.32967	3.32967
36311	83.939	3.33026	3.33026
36308	38.065	3.33084	3.33084
36304.9	63.569	3.33143	3.33143
36301.9	-68.8858	3.33202	3.33202
36298.8	20.8798	3.33261	3.33261
36295.8	27.4532	3.3332	3.3332
36292.7	4.19384	3.33378	3.33378
36289.7	28.4427	3.33437	3.33437
36286.6	54.7676	3.33496	3.33496
36283.6	8.55185	3.33555	3.33555
36280.5	58.7352	3.33614	3.33614
36277.5	8.42433	3.33672	3.33672
36274.4	59.1574	3.33731	3.33731
36271.4	40.8178	3.3379	3.3379
36268.3	4.74644	3.33849	3.33849
36265.3	-41.7792	3.33908	3.33908
36262.2	59.5915	3.33967	3.33967
36259.2	11.2229	3.34026	3.34026
36256.1	82.902	3.34085	3.34085
36253.1	-2.40752	3.34144	3.34144
36250	44.3404	3.34204	3.34204
36247	-65.6216	3.34263	3.34263
36243.9	-70.2402	3.34322	3.34322
36240.8	48.7172	3.34381	3.34381
36237.8	86.9713	3.3444	3.3444
36234.7	-54.9101	3.34499	3.34499
36231.7	-75.172	3.34558	3.34558
36228.6	56.1382	3.34617	3.34617
36225.6	90.4684	3.34676	3.34676
36222.5	-69.7563	3.34736	3.34736
36219.5	18.9816	3.34795	3.34795
36216.4	-76.8802	3.34855	3.34855
36213.4	-32.6693	3.34914	3.34914
36210.3	26.3359	3.34974	3.34974
36207.3	6.08958	3.35033	3.35033
36204.2	78.5677	3.35093	3.35093
36201.2	-4.83514	3.35152	3.35152
36198.1	25.7623	3.35212	3.35212
36195.1	71.5675	3.35272	3.35272
36192	-24.4312	3.35331	3.35331
36189	53.747	3.35391	3.35391
36185.9	3.17438	3.3545	3.3545
36182.9	11.557	3.3551	3.3551
36179.8	-40.3013	3.35569	3.35569
36176.8	-19.4609	3.35629	3.35629
36173.7	41.2341	3.35689	3.35689
36170.7	-72.0883	3.35748	3.35748
36167.6	41.6151	3.35808	3.35808
36164.6	-24.1871	3.35868	3.35868
36161.5	-4.47879	3.35927	3.35927
36158.5	-26.2176	3.35987	3.35987
36155.4	-72.9331	3.36046	3.36046
36152.3	59.9252	3.36106	3.36106
36149.3	23.3578	3.36166	3.36166
36146.2	-30.6858	3.36225	3.36225
36143.2	-19.8998	3.36285	3.36285
36140.1	113.673	3.36345	3.36345
36137.1	-8.65409	3.36404	3.36404
36134	3.75865	3.36464	3.36464
36131	0.763662	3.36524	3.36524
36127.9	-4.26607	3.36584	3.36584
36124.9	83.13	3.36644	3.36644
36121.8	-43.0013	3.36704	3.36704
36118.8	17.0934	3.36764	3.36764
36115.7	-42.1898	3.36824	3.36824
36112.7	5.66953	3.36884	3.36884
36109.6	39.5886	3.36944	3.36944
36106.6	13.6779	3.37004	3.37004
36103.5	-28.7363	3.37064	3.37064
36100.5	98.132	3.37124	3.37124
36097.4	-63.9037	3.37184	3.37184
36094.4	73.9437	3.37245	3.37245
36091.3	7.86091	3.37305	3.37305
36088.3	-39.265	3.37365	3.37365
36085.2	-59.3801	3.37425	3.37425
36082.2	7.86959	3.37485	3.37485
36079.1	72.586	3.37545	3.37545
36076.1	-45.25	3.37605	3.37605
36073	11.1831	3.37665	3.37665
36070	44.6824	3.37725	3.37725
36066.9	-36.4495	3.37785	3.37785
36063.8	65.0998	3.37845	3.37845
36060.8	-11.5947	3.37905	3.37905
36057.7	-118.796	3.37965	3.37965
36054.7	-68.3378	3.38025	3.38025
36051.6	-79.1031	3.38085	3.38085
36048.6	16.9179	3.38145	3.38145
36045.5	-21.2756	3.38205	3.38205
36042.5	65.6106	3.38265	3.38265
36039.4	74.5267	3.38325	3.38325
36036.4	74.9771	3.38385	3.38385
36033.3	24.2934	3.38445	3.38445
36030.3	4.60933	3.38505	3.38505
36027.2	43.7799	3.38566	3.38566
36024.2	-36.0094	3.38627	3.38627
36021.1	46.127	3.38687	3.38687
36018.1	-1.87233	3.38748	3.38748
36015	13.9952	3.38808	3.38808
36012	34.9642	3.38869	3.38869
36008.9	20.3087	3.38929	3.38929
36005.9	104.228	3.3899	3.3899
36002.8	-76.1441	3.3905	3.3905
35999.8	-70.1611	3.39111	3.39111
35996.7	141.958	3.39171	3.39171
35993.7	-103.194	3.39232	3.39232
35990.6	-13.8236	3.39292	3.39292
35987.6	-45.3644	3.39353	3.39353
35984.5	-109.044	3.39413	3.39413
35981.4	-22.8754	3.39474	3.39474
35978.4	31.7648	3.39535	3.39535
35975.3	8.15622	3.39597	3.39597
35972.3	153.47	3.39658	3.39658
35969.2	3.59878	3.39719	3.39719
35966.2	-32.8799	3.3978	3.3978
35963.1	-12.8879	3.39842	3.39842
35960.1	80.861	3.39903	3.39903
35957	-142.199	3.39964	3.39964
35954	44.19	3.40025	3.40025
35950.9	51.1713	3.40087	3.40087
35947.9	91.6745	3.40148	3.40148
35944.8	-49.7008	3.40209	3.40209
35941.8	19.0476	3.4027	3.4027
35938.7	-121.593	3.40332	3.40332
35935.7	16.6686	3.40393	3.40393
35932.6	-85.2887	3.40454	3.40454
35929.6	94.2483	3.40516	3.40516
35926.5	3.05073	3.40577	3.40577
35923.5	-15.1483	3.40639	3.40639
35920.4	-56.6054	3.407	3.407
35917.4	39.9891	3.40762	3.40762
35914.3	-96.5807	3.40823	3.40823
35911.3	31.1105	3.40885	3.40885
35908.2	-40.0632	3.40946	3.40946
35905.2	-37.9704	3.41008	3.41008
35902.1	-137.794	3.41069	3.41069
35899.1	5.02667	3.41131	3.41131
35896	1.59001	3.41193	3.41193
35892.9	12.3566	3.41254	3.41254
35889.9	-2.08092	3.41316	3.41316
35886.8	-21.6119	3.41377	3.41377
35883.8	-4.43617	3.41439	3.41439
35880.7	74.2293	3.415	3.415
35877.7	50.497	3.41561	3.41561
35874.6	-12.0898	3.41622	3.41622
35871.6	30.0851	3.41684	3.41684
35868.5	54.5858	3.41745	3.41745
35865.5	-47.552	3.41806	3.41806
35862.4	47.6631	3.41867	3.41867
35859.4	41.0504	3.41929	3.41929
35856.3	95.8742	3.4199	3.4199
35853.3	101.241	3.42051	3.42051
35850.2	86.472	3.42112	3.42112
35847.2	-107.662	3.42174	3.42174
35844.1	-51.9134	3.42235	3.42235
35841.1	-7.35696	3.42296	3.42296
35838	28.4226	3.42357	3.42357
35835	101.321	3.42419	3.42419
35831.9	27.2156	3.4248	3.4248
35828.9	46.8827	3.42542	3.42542
35825.8	-41.7659	3.42604	3.42604
35822.8	31.9098	3.42666	3.42666
35819.7	-79.3129	3.42728	3.42728
35816.7	5.88477	3.4279	3.4279
35813.6	36.9514	3.42852	3.42852
35810.6	-133.829	3.42914	3.42914
35807.5	-104.214	3.42976	3.42976
35804.4	-38.3787	3.43037	3.43037
35801.4	27.8546	3.43099	3.43099
35798.3	65.1998	3.43161	3.43161
35795.3	66.1618	3.43223	3.43223
35792.2	55.0748	3.43285	3.43285
35789.2	-59.6308	3.43347	3.43347
35786.1	24.3424	3.43409	3.43409
35783.1	29.3096	3.43471	3.43471
35780	54.2801	3.43533	3.43533
35777	-88.0985	3.43595	3.43595
35773.9	-49.1035	3.43657	3.43657
35770.9	-23.8512	3.43719	3.43719
35767.8	-31.3493	3.43781	3.43781
35764.8	-65.349	3.43843	3.43843
35761.7	-68.8256	3.43905	3.43905
35758.7	87.5682	3.43967	3.43967
35755.6	21.6329	3.44029	3.44029
35752.6	44.7541	3.44091	3.44091
35749.5	-9.92165	3.44153	3.44153
35746.5	58.3801	3.44215	3.44215
35743.4	-27.9164	3.44277	3.44277
35740.4	4.51898	3.44339	3.44339
35737.3	63.9333	3.44401	3.44401
35734.3	46.6995	3.44463	3.44463
35731.2	36.8282	3.44526	3.44526
35728.2	-45.0147	3.44588	3.44588
35725.1	107.272	3.44651	3.44651
35722.1	-3.37449	3.44714	3.44714
35719	27.1011	3.44776	3.44776
35715.9	-15.4337	3.44839	3.44839
35712.9	73.3049	3.44901	3.44901
35709.8	65.2353	3.44964	3.44964
35706.8	97.6269	3.45027	3.45027
35703.7	9.00518	3.45089	3.45089
35700.7	-93.2295	3.45152	3.45152
35697.6	-38.5343	3.45215	3.45215
35694.6	-94.6307	3.45277	3.45277
35691.5	17.1004	3.4534	3.4534
35688.5	-35.6031	3.45402	3.45402
35685.4	-31.08	3.45465	3.45465
35682.4	-54.8023	3.45528	3.45528
35679.3	-31.1569	3.45591	3.45591
35676.3	-4.31219	3.45653	3.45653
35673.2	-95.5997	3.45716	3.45716
35670.2	57.9253	3.45779	3.45779
35667.1	-5.97646	3.45841	3.45841
35664.1	-14.4953	3.45904	3.45904
35661	-69.544	3.45967	3.45967
35658	3.98862	3.4603	3.4603
35654.9	-108.588	3.46092	3.46092
35651.9	-32.3401	3.46155	3.46155
35648.8	87.9868	3.46218	3.46218
35645.8	86.9685	3.4628	3.4628
35642.7	111.91	3.46343	3.46343
35639.7	23.0292	3.46406	3.46406
35636.6	31.087	3.46469	3.46469
35633.5	67.1395	3.46532	3.46532
35630.5	11.8022	3.46595	3.46595
35627.4	-13.1583	3.46658	3.46658
35624.4	-14.131	3.46721	3.46721
35621.3	60.5911	3.46784	3.46784
35618.3	-18.7528	3.46848	3.46848
35615.2	-44.0618	3.46911	3.46911
35612.2	95.929	3.46974	3.46974
35609.1	-96.293	3.47037	3.47037
35606.1	-0.291944	3.471	3.471
35603	15.2001	3.47164	3.47164
35600	-4.8837	3.47227	3.47227
35596.9	2.9673	3.4729	3.4729
35593.9	97.5709	3.47353	3.47353
35590.8	-94.6337	3.47416	3.47416
35587.8	69.2469	3.4748	3.4748
35584.7	149.82	3.47543	3.47543
35581.7	4.47731	3.47607	3.47607
35578.6	-0.575499	3.4767	3.4767
35575.6	-57.7952	3.47734	3.47734
35572.5	-3.83595	3.47797	3.47797
35569.5	44.8787	3.47861	3.47861
35566.4	10.7665	3.47924	3.47924
35563.4	110.836	3.47988	3.47988
35560.3	85.7661	3.48051	3.48051
35557.3	-11.7262	3.48115	3.48115
35554.2	-6.19862	3.48178	3.48178
35551.2	53.2401	3.48242	3.48242
35548.1	-89.0985	3.48305	3.48305
35545	23.0457	3.48369	3.48369
35542	60.2465	3.48432	3.48432
35538.9	-16.466	3.48496	3.48496
35535.9	-65.4124	3.48559	3.48559
35532.8	29.1069	3.48623	3.48623
35529.8	116.825	3.48687	3.48687
35526.7	7.58616	3.4875	3.4875
35523.7	55.9466	3.48814	3.48814
35520.6	-73.6157	3.48877	3.48877
35517.6	59.998	3.48941	3.48941
35514.5	86.1636	3.49005	3.49005
35511.5	46.4951	3.49068	3.49068
35508.4	78.723	3.49132	3.49132
35505.4	34.3353	3.49196	3.49196
35502.3	87.1763	3.49259	3.49259
35499.3	64.4367	3.49323	3.49323
35496.2	-75.7134	3.49387	3.49387
35493.2	43.7332	3.4945	3.4945
35490.1	37.5659	3.49514	3.49514
35487.1	-62.5316	3.49578	3.49578
35484	35.3312	3.49642	3.49642
35481	-24.4642	3.49706	3.49706
35477.9	-41.0851	3.4977	3.4977
35474.9	49.945	3.49835	3.49835
35471.8	-14.9895	3.49899	3.49899
35468.8	-79.4766	3.49963	3.49963
35465.7	-70.4112	3.50027	3.50027
35462.7	-33.9619	3.50092	3.50092
35459.6	69.6066	3.50156	3.50156
35456.5	47.2431	3.5022	3.5022
35453.5	-17.3621	3.50284	3.50284
35450.4	81.3166	3.50349	3.50349
35447.4	82.7248	3.50413	3.50413
35444.3	-24.8744	3.50477	3.50477
35441.3	11.4562	3.50541	3.50541
35438.2	39.203	3.50606	3.50606
35435.2	139.548	3.5067	3.5067
35432.1	16.4747	3.50734	3.50734
35429.1	-32.0825	3.50799	3.50799
35426	-58.3593	3.50863	3.50863
35423	-17.708	3.50928	3.50928
35419.9	14.6893	3.50992	3.50992
35416.9	-27.6	3.51057	3.51057
35413.8	-87.4529	3.51121	3.51121
35410.8	-57.1153	3.51186	3.51186
35407.7	-8.78114	3.5125	3.5125
35404.7	26.5655	3.51314	3.51314
35401.6	-50.9885	3.51379	3.51379
35398.6	-26.4934	3.51443	3.51443
35395.5	89.1536	3.51508	3.51508
35392.5	33.432	3.51572	3.51572
35389.4	-20.8989	3.51637	3.51637
35386.4	64.5218	3.51701	3.51701
35383.3	95.4822	3.51766	3.51766
35380.3	-41.1239	3.51831	3.51831
35377.2	-6.11896	3.51895	3.51895
35374.2	-65.8119	3.5196	3.5196
35371.1	-39.6463	3.52025	3.52025
35368	40.6209	3.5209	3.5209
35365	-11.9539	3.52154	3.52154
35361.9	-123.296	3.52219	3.52219
35358.9	-42.3395	3.52284	3.52284
35355.8	39.6571	3.52348	3.52348
35352.8	47.7136	3.52413	3.52413
35349.7	38.8687	3.52478	3.52478
35346.7	-141.729	3.52543	3.52543
35343.6	-21.4677	3.52607	3.52607
35340.6	-89.652	3.52672	3.52672
35337.5	-131.327	3.52737	3.52737
35334.5	-43.2657	3.52802	3.52802
35331.4	-10.11	3.52867	3.52867
35328.4	-47.4295	3.52932	3.52932
35325.3	1.02647	3.52997	3.52997
35322.3	26.8885	3.53062	3.53062
35319.2	20.5362	3.53127	3.53127
35316.2	85.3314	3.53191	3.53191
35313.1	12.5516	3.53256	3.53256
35310.1	-31.47	3.53321	3.53321
35307	64.7154	3.53386	3.53386
35304	67.9846	3.53451	3.53451
35300.9	22.2581	3.53516	3.53516
35297.9	42.3445	3.53581	3.53581
35294.8	-6.86362	3.53646	3.53646
35291.8	-88.7626	3.53711	3.53711
35288.7	-20.6483	3.53776	3.53776
35285.6	-7.29086	3.53842	3.53842
35282.6	-0.459399	3.53907	3.53907
35279.5	93.2715	3.53973	3.53973
35276.5	172.762	3.54038	3.54038
35273.4	-8.63766	3.54104	3.54104
35270.4	55.7209	3.54169	3.54169
35267.3	95.2332	3.54235	3.54235
35264.3	38.1585	3.543	3.543
35261.2	60.7544	3.54366	3.54366
35258.2	10.9672	3.54431	3.54431
35255.1	16.3555	3.54497	3.54497
35252.1	86.589	3.54562	3.54562
35249	29.9459	3.54628	3.54628
35246	16.4962	3.54693	3.54693
35242.9	90.0869	3.54759	3.54759
35239.9	-43.1293	3.54824	3.54824
35236.8	38.9859	3.5489	3.5489
35233.8	44.8865	3.54956	3.54956
35230.7	-86.4093	3.55022	3.55022
35227.7	-107.162	3.55088	3.55088
35224.6	21.3537	3.55154	3.55154
35221.6	68.5227	3.5522	3.5522
35218.5	-8.9357	3.55286	3.55286
35215.5	-62.7706	3.55352	3.55352
35212.4	-59.1621	3.55418	3.55418
35209.4	14.8541	3.55484	3.55484
35206.3	54.1272	3.5555	3.5555
35203.3	-53.2495	3.55616	3.55616
35200.2	-71.0175	3.55682	3.55682
35197.1	-22.2791	3.55748	3.55748
35194.1	-87.7477	3.55814	3.55814
35191	1.7144	3.5588	3.5588
35188	-50.027	3.55946	3.55946
35184.9	-74.6963	3.56012	3.56012
35181.9	-21.8422	3.56078	3.56078
35178.8	-4.7433	3.56144	3.56144
35175.8	1.95823	3.56211	3.56211
35172.7	38.9785	3.56277	3.56277
35169.7	-45.9823	3.56343	3.56343
35166.6	-18.1998	3.56409	3.56409
35163.6	31.3969	3.56475	3.56475
35160.5	-38.4748	3.56541	3.56541
35157.5	49.5798	3.56608	3.56608
35154.4	-73.5196	3.56674	3.56674
35151.4	-44.8906	3.5674	3.5674
35148.3	54.2741	3.56806	3.56806
35145.3	4.14141	3.56872	3.56872
35142.2	25.6465	3.56939	3.56939
35139.2	31.3504	3.57005	3.57005
35136.1	55.0552	3.57072	3.57072
35133.1	-44.0414	3.57138	3.57138
35130	56.1111	3.57205	3.57205
35127	50.1487	3.57272	3.57272
35123.9	-2.85654	3.57338	3.57338
35120.9	-13.2464	3.57405	3.57405
35117.8	-12.423	3.57471	3.57471
35114.8	40.7479	3.57538	3.57538
35111.7	111.785	3.57605	3.57605
35108.6	30.876	3.57671	3.57671
35105.6	152.238	3.57738	3.57738
35102.5	65.816	3.57805	3.57805
35099.5	29.6679	3.57871	3.57871
35096.4	6.32862	3.57938	3.57938
35093.4	12.5235	3.58004	3.58004
35090.3	-1.37485	3.58071	3.58071
35087.3	-18.3044	3.58138	3.58138
35084.2	35.3788	3.58205	3.58205
35081.2	44.0925	3.58272	3.58272
35078.1	-35.4331	3.58339	3.58339
35075.1	15.4275	3.58406	3.58406
35072	-2.13738	3.58473	3.58473
35069	-79.5989	3.5854	3.5854
35065.9	50.4607	3.58607	3.58607
35062.9	50.3389	3.58673	3.58673
35059.8	65.7941	3.5874	3.5874
35056.8	95.2471	3.58807	3.58807
35053.7	-16.5478	3.58874	3.58874
35050.7	-38.6813	3.58941	3.58941
35047.6	29.5256	3.59008	3.59008
35044.6	31.0906	3.59075	3.59075
35041.5	-17.2404	3.59142	3.59142
35038.5	77.5088	3.59209	3.59209
35035.4	-76.2924	3.59276	3.59276
35032.4	26.226	3.59343	3.59343
35029.3	-34.9064	3.5941	3.5941
35026.2	-65.2251	3.59477	3.59477
35023.2	9.11224	3.59544	3.59544
35020.1	11.4088	3.59611	3.59611
35017.1	67.5365	3.59679	3.59679
35014	29.2743	3.59746	3.59746
35011	-22.2828	3.59813	3.59813
35007.9	-85.15	3.5988	3.5988
35004.9	57.5816	3.59947	3.59947
35001.8	-11.3286	3.60014	3.60014
34998.8	22.5537	3.60081	3.60081
34995.7	22.5656	3.60148	3.60148
34992.7	-19.981	3.60215	3.60215
34989.6	-23.9817	3.60283	3.60283
34986.6	16.5246	3.6035	3.6035
34983.5	78.258	3.60418	3.60418
34980.5	-0.626638	3.60486	3.60486
34977.4	32.5335	3.60554	3.60554
34974.4	-5.73121	3.60621	3.60621
34971.3	32.8353	3.60689	3.60689
34968.3	108.849	3.60757	3.60757
34965.2	18.6534	3.60824	3.60824
34962.2	23.7001	3.60892	3.60892
34959.1	0.497618	3.6096	3.6096
34956.1	-1.68639	3.61027	3.61027
34953	79.8273	3.61095	3.61095
34950	-20.3707	3.61163	3.61163
34946.9	100.081	3.61231	3.61231
34943.9	-43.1221	3.61298	3.61298
34940.8	-125.538	3.61366	3.61366
34937.7	28.7133	3.61434	3.61434
34934.7	72.3314	3.61502	3.61502
34931.6	-9.01405	3.6157	3.6157
34928.6	-70.1826	3.61637	3.61637
34925.5	86.3374	3.61705	3.61705
34922.5	47.8097	3.61773	3.61773
34919.4	39.9338	3.61841	3.61841
34916.4	-55.4538	3.61909	3.61909
34913.3	-3.66854	3.61977	3.61977
34910.3	-18.5514	3.62045	3.62045
34907.2	107.149	3.62112	3.62112
34904.2	-37.525	3.6218	3.6218
34901.1	-16.1586	3.62248	3.62248
34898.1	-32.2303	3.62316	3.62316
34895	-65.5347	3.62384	3.62384
34892	-47.0782	3.62452	3.62452
34888.9	-122.739	3.6252	3.6252
34885.9	37.7447	3.62588	3.62588
34882.8	-35.0876	3.62656	3.62656
34879.8	78.228	3.62724	3.62724
34876.7	-13.5299	3.62793	3.62793
34873.7	95.5825	3.62861	3.62861
34870.6	48.3873	3.62929	3.62929
34867.6	49.7817	3.62997	3.62997
34864.5	65.5975	3.63065	3.63065
34861.5	-11.691	3.63133	3.63133
34858.4	112.691	3.63201	3.63201
34855.4	-23.9956	3.6327	3.6327
34852.3	-35.9398	3.63338	3.63338
34849.2	79.9616	3.63406	3.63406
34846.2	-29.3419	3.63474	3.63474
34843.1	39.1187	3.63542	3.63542
34840.1	72.7861	3.63611	3.63611
34837	-10.4567	3.6368	3.6368
34834	-113.744	3.63749	3.63749
34830.9	155.423	3.63817	3.63817
34827.9	51.4949	3.63886	3.63886
34824.8	-20.8576	3.63955	3.63955
34821.8	-29.1115	3.64024	3.64024
34818.7	-96.3062	3.64093	3.64093
34815.7	-98.8275	3.64161	3.64161
34812.6	-9.73587	3.6423	3.6423
34809.6	-48.9433	3.64299	3.64299
34806.5	81.2007	3.64368	3.64368
34803.5	45.5249	3.64437	3.64437
34800.4	-65.6009	3.64505	3.64505
34797.4	-21.6017	3.64574	3.64574
34794.3	30.6177	3.64643	3.64643
34791.3	84.3927	3.64712	3.64712
34788.2	-17.7938	3.64781	3.64781
34785.2	-30.1146	3.6485	3.6485
34782.1	60.5095	3.64919	3.64919
34779.1	-34.1334	3.64988	3.64988
34776	14.9842	3.65057	3.65057
34773	12.2199	3.65126	3.65126
34769.9	-49.7702	3.65195	3.65195
34766.9	5.61473	3.65265	3.65265
34763.8	-28.3437	3.65334	3.65334
34760.7	75.5709	3.65403	3.65403
34757.7	-24.5783	3.65472	3.65472
34754.6	-82.2296	3.65541	3.65541
34751.6	111.688	3.6561	3.6561
34748.5	14.8336	3.65679	3.65679
34745.5	-71.8939	3.65748	3.65748
34742.4	-40.5473	3.65817	3.65817
34739.4	40.6134	3.65886	3.65886
34736.3	-33.4746	3.65955	3.65955
34733.3	29.2246	3.66025	3.66025
34730.2	-27.5427	3.66094	3.66094
34727.2	1.86346	3.66163	3.66163
34724.1	-91.4587	3.66232	3.66232
34721.1	67.3079	3.66301	3.66301
34718	-2.65377	3.6637	3.6637
34715	-14.2712	3.66439	3.66439
34711.9	-14.6366	3.66509	3.66509
34708.9	-137.229	3.66578	3.66578
34705.8	-57.3505	3.66647	3.66647
34702.8	15.7661	3.66716	3.66716
34699.7	38.2509	3.66785	3.66785
34696.7	-69.9468	3.66854	3.66854
34693.6	-21.8368	3.66924	3.66924
34690.6	49.956	3.66994	3.66994
34687.5	86.4879	3.67064	3.67064
34684.5	53.0474	3.67134	3.67134
34681.4	56.296	3.67204	3.67204
34678.3	175.263	3.67274	3.67274
34675.3	14.9047	3.67344	3.67344
34672.2	70.9087	3.67414	3.67414
